Common Name,Scientific Name,Status
`Awikiwiki,Canavalia pubescens,Endangered
Awiwi,Schenkia sebaeoides,Endangered
'Awiwi,Kadua cookiana,Endangered
Awned bentgrass,Agrostis microphylla,Resolved Taxon
Awned meadowbeauty,Rhexia aristosa,Species of Concern
Aye-aye,Daubentonia madagascariensis,Endangered
Ayumodoki (loach),Hymenophysa curta,Endangered
Azores wood pigeon,Columba palumbus azorica,Endangered
Babirusa,Babyrousa babyrussa,Endangered
Bachman's sparrow,Aimophila aestivalis,Species of Concern
Bachman's warbler (=wood),Vermivora bachmanii,Endangered
Bactrian camel,Camelus bactrianus,Endangered
Bactrian deer,Cervus elaphus bactrianus,Endangered
Badlands wild-buckwheat,Eriogonum hylophilum,Resolved Taxon
Badwater snail,Assiminea infima,Species of Concern
Bahaman or Cuban parrot,Amazona leucocephala,Endangered
Bailey's ballmoss,Tillandsia baileyi,Species of Concern
Baird's evening primrose,Camissonia bairdii,Resolved Taxon
Baird's sparrow,Ammodramus bairdii,Resolved Taxon
Bakersfield cactus,Opuntia treleasei,Endangered
Bakersfield saltbush,Atriplex tularensis,Species of Concern
Baker's larkspur,Delphinium bakeri,Endangered
Baker's Llano pocket gopher,Geomys texensis bakeri,Species of Concern
Baker''s Loulu,Pritchardia bakeri,Endangered
Baker's manzanita,Arctostaphylos bakeri bakeri,Resolved Taxon
Baker's meadowfoam,Limnanthes bakeri,Species of Concern
Baker's rhododendron,Rhododendron bakeri,Resolved Taxon
Baker Station cave beetle,Pseudanophthalmus insularis,Resolved Taxon
Baker's worm lizard,Amphisbaena bakeri,Resolved Taxon
Baking Powder Flat blue,Euphilotes bernardino minuta,Resolved Taxon
Balcones cave amphipod,Stygobromus balconis,Species of Concern
Balcones Ghostsnail,Balconorbis uvaldensis,Resolved Taxon
Bald eagle,Haliaeetus leucocephalus,Resolved Taxon
Bald eagle,Haliaeetus leucocephalus,Resolved Taxon
Bald eagle,Haliaeetus leucocephalus,Recovery
Bald grass,Sporobolus vaginiflorus var. ozarkanus,Resolved Taxon
Baldwin Lake linanthus,Linanthus killipii,Species of Concern
"Ballhead, Thompson's waterleaf",Hydrophyllum capitatum thompsonii,Resolved Taxon
Ballona cinquefoil,Potentilla multijuga,Species of Concern
Balmorhea damselfly,Argia sp.,Species of Concern
Balmorhea saddle-case caddisfly,Protoptila balmorhea,Species of Concern
Balsam Mountain Gentian,Gentiana latidens,Species of Concern
Balsam Mountain Hawthorn,Crataegus oreophila,Species of Concern
Baltimore Oriole,Icterus galbula,Species of Concern
Baluchistan bear,Ursus thibetanus gedrosianus,Endangered
Bananal tyrannulet,Serpophaga araguayae,Status Undefined
Banbury Springs limpet,Lanx sp.,Endangered
Banded bog skimmer,Williamsonia lintneri,Species of Concern
Banded cotinga,Cotinga maculata,Endangered
Banded elimia,Elimia fascinans,Species of Concern
Banded gila monster,Heloderma suspectum cinctum,Species of Concern
Banded hare wallaby,Lagostrophus fasciatus,Endangered
Banded wattle-eye,Platysteira laticincta,Endangered
bandfin darter,Etheostoma zonistium,Species of Concern
Bandit Cave spider,Cicurina bandida,Resolved Taxon
Band-rumped storm-petrel,Oceanodroma castro,Species of Concern
Band-rumped storm-petrel,Oceanodroma castro,Endangered
Band-tailed pigeon,patagioenas fasciata,Species of Concern
Banggai cardinalfish,Pterapogon kauderni,Threatened
Bankhead darter,Percina sipsi,Under Review
Bank monkeyflower,Mimulus clivicola,Resolved Taxon
Bank swallow,riparia riparia,Species of Concern
Bannerman's turaco,Tauraco bannermani,Endangered
Banteng,Bos javanicus,Endangered
Barbados yellow warbler (=wood),Dendroica petechia petechia,Endangered
Barbara Ann's tiger beetle,Cicindela politula barbarannae,Resolved Taxon
Barbary deer,Cervus elaphus barbarus,Endangered
Barbary hyena,Hyaena hyaena barbara,Endangered
Barbary serval,Leptailurus (=Felis) serval constantina,Endangered
Barbary stag,Cervus elaphus barbarus,Endangered
Barbed rattlesnake root,Prenanthes barbata,Species of Concern
Barberry-leaved hawthorn,Crataegus berberifolia,Resolved Taxon
Barber's Point oliarus planthopper,Oliarus myoporicola,Species of Concern
Barbour's map turtle,Graptemys barbouri,Resolved Taxon
Barefoot gecko,Coleonyx switaki,Species of Concern
Barfoot Woodlandsnail,Ashmunella esuritor,Resolved Taxon
Bariaco,Trichilia triacantha,Endangered
Barneby catseye,Cryptantha barnebyi,Resolved Taxon
Barneby milk-vetch,Astragalus barnebyi,Resolved Taxon
Barneby reed-mustard,Schoenocrambe barnebyi,Endangered
Barneby ridge-cress,Lepidium barnebyanum,Endangered
Barnes' pika,Ochotona princeps barnesi,Species of Concern
Barn Owl,Tyto alba,Species of Concern
Barn Swallow,Hirundo rustica,Species of Concern
Barratt's sedge,Carex barrattii,Resolved Taxon
Barred bandicoot,Perameles bougainville,Endangered
Barred-wing rail,Rallus poecilopterus,Resolved Taxon
Barrens bluet damselfly,Enallagma recurvatum,Resolved Taxon
Barrens Dagger Moth,Acronicta albarufa,Species of Concern
Barrens darter,Etheostoma forbesi,Resolved Taxon
Barrens heelsplitter,Lasmigona sp.,Species of Concern
Barrens sedge leafhopper,Limotettix sp.,Species of Concern
Barrens topminnow,Fundulus julisia,Proposed Endangered
Barrington land iguana,Conolophus pallidus,Endangered
Barr's cave amphipod,Stygobromus barri,Species of Concern
Barstow wooly-sunflower,Eriophyllum mohavense,Species of Concern
Bar-tailed Godwit,Limosa lapponica,Species of Concern
Bar-tailed pheasant,Syrmaticus humaie,Endangered
Barton Cavesnail,Stygopyrgus bartonensis,Resolved Taxon
Barton Flats horkelia,Horkelia wilderae,Species of Concern
Barton Springs salamander,Eurycea sosorum,Endangered
Bartram's hairstreak Butterfly,Strymon acis bartrami,Endangered
Bartram's ixia,Calydorea coelestina,Resolved Taxon
Bartram stonecrop,Graptopetalum bartramii,Under Review
Bartsch Holospira,Holospira yucatanensis,Resolved Taxon
Basalt daisy,Erigeron basalticus,Resolved Taxon
Basalt Juga,Juga sp,Resolved Taxon
Basin bellflower,Campanula reverchonii,Resolved Taxon
Bastrop Crayfish,Procambarus texanus,Resolved Taxon
Bat Cave isopod,Caecidotea macropropoda,Species of Concern
Bath County cave amphipod,Stygobromus mundus,Species of Concern
Bay-breasted Warbler,Dendroica castanea,Species of Concern
Bay checkerspot butterfly,Euphydryas editha bayensis,Threatened
Bay matchweed,Gutierrezia californica,Resolved Taxon
Bayou Bodcau crayfish,Bouchardina robisoni,Status Undefined
Bayou darter,Etheostoma rubrum,Threatened
Bay skipper,Euphyes bayensis,Resolved Taxon
Bay Springs salamander,Plethodon ainsworthi,Resolved Taxon
"Beach, Grave's plum",Prunus maritima gravesii,Resolved Taxon
Beach jacquemontia,Jacquemontia reclinata,Endangered
Beach layia,Layia carnosa,Endangered
Beach spectacle-pod,Dithyrea maritima,Resolved Taxon
"Beach, Virginian pinweed",Lechea maritima virginica,Resolved Taxon
Beach vole,Microtus breweri,Species of Concern
Beaked Cavesnail,Phreatodrobia rotunda,Resolved Taxon
Beaked clarkia,Clarkia rostrata,Species of Concern
Beaked tracyina,Tracyina rostrata,Resolved Taxon
Bearded Mountainsnail,Oreohelix barbata,Resolved Taxon
Bearded popcornflower,Plagiobothrys hystriculus,Resolved Taxon
Bearded red crayfish,Procambarus pogum,Under Review
bearded Seal,Erignathus barbatus nauticus,Threatened
bearded Seal,Erignathus barbatus nauticus,Threatened
Beardless chinch weed,Pectis imberbis,Under Review
Bear gum,Nyssa ursina,Status Undefined
Bear Lake Sculpin,Cottus extensus,Resolved Taxon
Bear Lake Whitefish,Prosopium abyssicola,Resolved Taxon
Bearmouth mountainsnail,Oreohelix spthree,Resolved Taxon
Bear Valley milk-vetch,Astragalus lentiginosus ursinus,Resolved Taxon
Bear Valley phlox,Phlox dolichantha,Species of Concern
Bear Valley pyrrocoma,Pyrrocoma uniflora gossypina,Species of Concern
Bear Valley sandwort,Arenaria ursina,Threatened
Bear Valley wooly-pod,Astragalus leucolobus,Species of Concern
Beath milk-vetch,Astragalus beathii,Resolved Taxon
Beatley buckwheat,Eriogonum beatleyae,Resolved Taxon
Beatley milk-vetch,Astragalus beatleyae,Resolved Taxon
Beatley phacelia,Phacelia beatleyae,Species of Concern
Beatley's clover,Trifolium andersonii beatleyae,Resolved Taxon
Beautiful crayfish,Cambarus speciosus,Status Undefined
Beautiful gilia,Aliciella formosa,Resolved Taxon
Beautiful goetzea,Goetzea elegans,Endangered
Beautiful Hulsea,Hulsea vestita ssp. callicarpha,Species of Concern
Beautiful Parachute Spider,Poecilotheria formosa,Under Review
Beautiful pawpaw,Deeringothamnus pulchellus,Endangered
Beautiful shiner,Cyprinella formosa,Threatened
Beaver Cave beetle,Pseudanophthalmus major,Resolved Taxon
Beaver (Mongolian),Castor fiber birulai,Endangered
Beaver Mountain Groundsel,Packera castoreus,Resolved Taxon
Beaver pond marstonia,Pyrgulopsis castor,Species of Concern
Beaverpond marstonia,Marstonia castor,Resolved Taxon
Beck's petrel,Pseudobulweria becki,Status Undefined
Bee Creek Cave harvestman,Texella reddelli,Endangered
Beegum onion,Allium hoffmanii,Resolved Taxon
Beer's false water penny,Acneus beeri,Species of Concern
Beetle,Cyclocephala wandae,Resolved Taxon
Behren's silverspot butterfly,Speyeria zerene behrensii,Endangered
Belding's orange-throated whiptail,cnemidophorus hyperythrus ssp. beldingi,Species of Concern
Belding's savannah sparrow,Passerculus sandwichensis beldingi,Species of Concern
Belfragi's chlorochroan bug,Chlorochroa belfragii,Species of Concern
Belkin's dune tabanid fly,Brennania belkini,Resolved Taxon
Beller's ground beetle,Agonum belleri,Species of Concern
Bellinger's meadowfoam,Limnanthes floccosa bellingeriana,Species of Concern
Bell's sage sparrow,Amphispiza belli belli,Species of Concern
Bell's Sparrow,Amphispiza belli,Species of Concern
Bell's Twinpod,Physaria bellii,Species of Concern
Bell's Vireo,Vireo bellii,Species of Concern
Belted Kingfisher,Megaceryle alcyon,Species of Concern
Beluga sturgeon,Huso huso,Threatened
beluga whale,Delphinapterus leucas,Endangered
(Bembidion gordoni) ground beetle,bembidion gordoni,Species of Concern
(Bembidion stillaguamish) ground beetle,bembidion stillaguamish,Species of Concern
(Bembidion viator) ground beetle,bembidion viator,Species of Concern
Benderman's cave beetle,Pseudanophthalmus bendermani,Species of Concern
Bendire's Thrasher,Toxostoma bendirei,Species of Concern
Ben Franklin's Beardtongue,Penstemon franklinii,Resolved Taxon
Ben Lomond spineflower,Chorizanthe pungens var. hartwegiana,Endangered
Ben Lomond wallflower,Erysimum teretifolium,Endangered
Bennets Mill Cave water slater,Caecidotea carolinensis,Species of Concern
Bensoniella,Bensoniella oregona,Species of Concern
Bent avens,Geum geniculatum,Species of Concern
Benton County cave crayfish,Cambarus aculabrum,Endangered
Benton Valley speckled dace,Rhinichthys osculus ssp.,Species of Concern
Berenghenas halomtano,Solanum guamense,Endangered
Berkeley Ground cricket,Neonemobius eurynotus,Resolved Taxon
Berkeley kangaroo rat,Dipodomys heermanni berkleyensis,Species of Concern
Bermuda petrel,Pterodroma cahow,Endangered
Berner's two-winged mayfly,Heterocleon berneri,Species of Concern
Berry Cave salamander,Gyrinophilus gulolineatus,Candidate
Berry's mountainsnail,Oreohelix strigosa berryi,Species of Concern
Bethany Beach firefly,Photuris bethaniensis,Status Undefined
Bewick's Wren,Thryomanes bewickii ssp. bewickii,Species of Concern
Bezy's night lizard,Xantusia bezyi,Resolved Taxon
Bicknell's thrush,Catharus bicknelli,Resolved Taxon
Bicolored cactus snail,Xerarionta tryoni,Resolved Taxon
Biddle's lupine,Lupinus oreganus var. oreganus,Species of Concern
Bidecoratus sphecid wasp,Ectemnius bidecoratus,Species of Concern
Bidens long-horned beetle,Plagithmysus bidensae,Species of Concern
Bidwell's knotweed,Polygonum bidwelliae,Resolved Taxon
Bifid duct pyrg,Pyrgulopsis peculiaris,Resolved Taxon
Bifurcated cave amphipod,Stygobromus bifurcatus,Species of Concern
Big Bar hesperian,Vespericola pressleyi,Under Review
Big Bear milk-vetch,Astragalus lentiginosus sierrae,Species of Concern
Big Bend bluegrass,Poa strictiramea,Resolved Taxon
Big Bend gambusia,Gambusia gaigei,Endangered
Big Bend hop hornbeam,Ostrya chisosensis,Species of Concern
Big Bend mud turtle,Kinosternon hirtipes murrayi,Species of Concern
Big Bend prickly pear,Grusonia densispina,Under Review
Big Bend slider,Pseudemys scripta gaigeae,Resolved Taxon
Big Blue Springs Cave crayfish,Procambarus horsti,Resolved Taxon
Big brown bat,eptesicus fuscus,Species of Concern
Big Brown Bat,Eptesicus fuscus,Status Undefined
Big Cedar grasshopper,Eximacris phenax,Species of Concern
Bigcheek Cave crayfish,Procambarus delicatus,Under Review
Big Creek Crayfish,Faxonius peruncus,Under Review
Big cypress epidendrum,Epidendrum strobiliferum,Under Review
Big Cypress fox squirrel,Sciurus niger avicennia,Resolved Taxon
Big Dune aphodius scarab,Aphodius sp.,Species of Concern
Big-eared kangaroo rat,Dipodomys elephantinus,Resolved Taxon
Bigelow tansyaster,Dieteria bigelovii var. mucronata,Resolved Taxon
Big free-tailed bat,Nyctinomops macrotis,Species of Concern
Bigger's amphipod,Stygobromus biggersi,Species of Concern
Bigger's groundwater planarian,Sphalloplana subtilis,Resolved Taxon
big hatchet woodlandsnail,Ashmunella mearnsii,Resolved Taxon
Bighorn sheep,Ovis canadensis,Species of Concern
Bigleaf scurfpea,Orbexilum macrophyllum,Resolved Taxon
Bigleaf scurf-pea,Orbexilum macrophyllum,Species of Concern
Big-leaved crownbeard,Verbesina dissita,Threatened
Bigmouth rocksnail,Leptoxis occultata,Resolved Taxon
Big Pine Key ataenius dung beetle,Ataenius superficialis,Species of Concern
Big Pine Key conehead katydid,Belocephalus micanopy,Species of Concern
Big Pine lomatium,Lomatium rigidum,Resolved Taxon
Big Pine partridge pea,Chamaecrista lineata keyensis,Endangered
Bigpod bonamia,Bonamia ovalifolia,Resolved Taxon
Big red sage,Salvia penstemonoides,Under Review
Big Sandy crayfish,Cambarus callainus,Threatened
Big scale balsamroot,balsamorhiza macrolepis var. macrolepis,Species of Concern
Big Smoky Valley tui chub,Gila bicolor ssp.,Species of Concern
Big South Fork crayfish,Cambarus bouchardi,Status Undefined
Big Spring spinedace,Lepidomeda mollispinis pratensis,Threatened
Big Thicket hog-nosed skunk,Conepatus mesoleucus telmalestes,Species of Concern
Big-tooth covert snail,Fumonelix jonesiana,Resolved Taxon
Big Warm Spring pyrg,Pyrgulopsis papillata,Resolved Taxon
Bilobed rhyacophilan caddisfly,Rhyacophila mosana,Species of Concern
Biltmore sedge,Carex biltmoreana,Resolved Taxon
Bird's-eye primrose,Primula mistassinica,Resolved Taxon
Birdwing pearlymussel,Lemiox rimosus,Endangered
Bishop Cap Tubesnail,Coelostemma pyrgonasta,Resolved Taxon
Bishop's `o`o,Moho bishopi,Species of Concern
Bisti Fleabane,Erigeron bistiensis,Under Review
Bitterroot Mountainsnail,Oreohelix amariradix,Resolved Taxon
Black Abalone,Haliotis cracherodii,Endangered
Black-backed tanager,Tangara peruviana,Under Review
Black-backed woodpecker,picoides arcticus,Resolved Taxon
Black barbthroat,Threnetes grzimeki,Resolved Taxon
Blackbarred crayfish,Cambarus unestami,Under Review
Blackbeard Island white-tailed deer,Odocoileus virginianus nigribarbis,Species of Concern
Black-bellied slender salamander,batrachoseps nigriventris,Species of Concern
Black-billed Cuckoo,Coccyzus erythropthalmus,Species of Concern
Black billed Magpie,Pica hudsonia,Species of Concern
Blackbract pipewort,Eriocaulon nigrobracteatum,Under Review
black-breasted puffleg,Eriocnemis nigrivestis,Endangered
Black-breasted puffleg,Eriocnemis nigrivestis,Status Undefined
Blackburn's pentarthrum weevil,Pentarthrum blackburni,Species of Concern
Blackburn's rhyncogonus weevil,Rhyncogonus blackburni,Species of Concern
Blackburn's sphinx moth,Manduca blackburni,Endangered
Blackburn's yellow-faced bee,Hylaeus blackburni,Resolved Taxon
Black caiman,Melanosuchus niger,Endangered
Black Canyon Pyrg,Pyrgulopsis plicata,Resolved Taxon
Black-capped Chickadee,Poecile atricapillus,Species of Concern
Black-capped Chickadee,Poecile atricapillus practicus,Species of Concern
Black-capped petrel,Pterodroma hasitata,Proposed Threatened
Black-capped Vireo,Vireo atricapilla,Recovery
Black-chinned Sparrow,Spizella atrogularis,Species of Concern
Black clubshell,Pleurobema curtum,Endangered
Black colobus monkey,Colobus satanas,Endangered
Black Creek crayfish,Procambarus pictus,Under Review
Black-crest elima,Elimia albanyensis,Species of Concern
Black-crowned Night-Heron,Nycticorax nycticorax,Species of Concern
Black-faced impala,Aepyceros melampus petersi,Endangered
Blackfin cisco,Coregonus nigripinnis nigripinnis,Resolved Taxon
Blackfin sucker,Thoburnia atripinnis,Resolved Taxon
Black-flowered figwort,Scrophularia atrata,Species of Concern
Black-footed Albatross,Phoebastria nigripes,Resolved Taxon
Black-footed cat,Felis nigripes,Endangered
Black-footed ferret,Mustela nigripes,Endangered
Black-fronted piping-guan,Pipile jacutinga,Endangered
Black Guillemot,Cepphus grylle,Species of Concern
Black Hills redbelly snake,Storeria occipitomaculata pahasapae,Species of Concern
Black hooded (black-headed) antwren,Formicivora erythronotos,Endangered
Black howler monkey,Alouatta pigra,Threatened
Black-knobbed map turtle,Graptemys nigrinoda,Under Review
Black lace cactus,Echinocereus reichenbachii var. albertii,Endangered
Black-legged Kittiwake,Rissa tridactyla,Species of Concern
Black legless lizard,Anniella pulchra nigra,Resolved Taxon
Blackline Hawaiian damselfly,Megalagrion nigrohamatum nigrolineatum,Endangered
Black lordithon rove beetle,Lordithon niger,Species of Concern
Black Mesa Talussnail,Sonorella russelli,Resolved Taxon
Black Mountain cactus mouse,Peromyscus eremicus pullus,Species of Concern
